CH1V,CH2V,t0 =-1.000000e-02, tInc = 2.000000e-06,
+7.401867e+00,+3.712267e+00,,
+7.415200e+00,+3.668000e+00,,
+7.428267e+00,+3.708000e+00,,
+7.419467e+00,+3.685600e+00,,
+7.424000e+00,+3.721333e+00,,
+7.428267e+00,+3.712267e+00,,
+7.454934e+00,+3.721333e+00,,
+7.450400e+00,+3.698933e+00,,
+7.441600e+00,+3.725600e+00,,
+7.437334e+00,+3.716800e+00,,
+7.450400e+00,+3.743467e+00,,
+7.446134e+00,+3.708000e+00,,
+7.459467e+00,+3.743467e+00,,
+7.463733e+00,+3.734667e+00,,
+7.463733e+00,+3.756800e+00,,
+7.477067e+00,+3.721333e+00,,
+7.494667e+00,+3.770133e+00,,
+7.481333e+00,+3.734667e+00,,
+7.477067e+00,+3.778933e+00,,
+7.481333e+00,+3.770133e+00,,
+7.481333e+00,+3.756800e+00,,
+7.499200e+00,+3.743467e+00,,
+7.508000e+00,+3.770133e+00,,
+7.512267e+00,+3.748000e+00,,
+7.521333e+00,+3.783467e+00,,
+7.530133e+00,+3.770133e+00,,
+7.516800e+00,+3.805867e+00,,
+7.543467e+00,+3.796800e+00,,
+7.516800e+00,+3.801333e+00,,
+7.534400e+00,+3.774667e+00,,
+7.538933e+00,+3.810133e+00,,
+7.516800e+00,+3.792267e+00,,
+7.534400e+00,+3.814667e+00,,
+7.561067e+00,+3.792267e+00,,
+7.556533e+00,+3.832533e+00,,
+7.565333e+00,+3.810133e+00,,
+7.574400e+00,+3.841333e+00,,
+7.574400e+00,+3.801333e+00,,
+7.600800e+00,+3.845867e+00,,
+7.596267e+00,+3.819200e+00,,
+7.587467e+00,+3.854667e+00,,
+7.569867e+00,+3.828000e+00,,
+7.583200e+00,+3.854667e+00,,
+7.583200e+00,+3.850133e+00,,
+7.583200e+00,+3.859200e+00,,
+7.587467e+00,+3.859200e+00,,
+7.600800e+00,+3.876800e+00,,
+7.618400e+00,+3.841333e+00,,
+7.596267e+00,+3.872533e+00,,
+7.605333e+00,+3.868000e+00,,
+7.627467e+00,+3.908000e+00,,
+7.627467e+00,+3.859200e+00,,
+7.609600e+00,+3.881333e+00,,
+7.631733e+00,+3.876800e+00,,
+7.609600e+00,+3.899200e+00,,
+7.653867e+00,+3.876800e+00,,
+7.631733e+00,+3.903467e+00,,
+7.658400e+00,+3.899200e+00,,
+7.658400e+00,+3.912533e+00,,
+7.658400e+00,+3.894667e+00,,
+7.658400e+00,+3.939200e+00,,
+7.680267e+00,+3.903467e+00,,
+7.667200e+00,+3.930133e+00,,
+7.680267e+00,+3.925867e+00,,
+7.680267e+00,+3.934667e+00,,
+7.676000e+00,+3.921333e+00,,
+7.693600e+00,+3.961333e+00,,
+7.676000e+00,+3.930133e+00,,
+7.680267e+00,+3.970133e+00,,
+7.676000e+00,+3.943467e+00,,
+7.689333e+00,+3.965867e+00,,
+7.702400e+00,+3.939200e+00,,
+7.689333e+00,+3.970133e+00,,
+7.698133e+00,+3.965867e+00,,
+7.702400e+00,+3.948000e+00,,
+7.693600e+00,+3.952533e+00,,
+7.720267e+00,+3.974667e+00,,
+7.715734e+00,+3.961333e+00,,
+7.729067e+00,+3.992533e+00,,
+7.715734e+00,+4.001333e+00,,
+7.720267e+00,+3.970133e+00,,
+7.746667e+00,+4.001333e+00,,
+7.733334e+00,+4.001333e+00,,
+7.746667e+00,+3.988000e+00,,
+7.751200e+00,+4.036800e+00,,
+7.768800e+00,+3.996800e+00,,
+7.764267e+00,+4.023467e+00,,
+7.773334e+00,+4.005867e+00,,
+7.777600e+00,+4.036800e+00,,
+7.768800e+00,+4.005867e+00,,
+7.773334e+00,+4.063467e+00,,
+7.786400e+00,+4.010133e+00,,
+7.777600e+00,+4.045866e+00,,
+7.782134e+00,+4.041333e+00,,
+7.768800e+00,+4.054667e+00,,
+7.786400e+00,+4.032533e+00,,
+7.790934e+00,+4.068000e+00,,
+7.817333e+00,+4.050133e+00,,
+7.773334e+00,+4.063467e+00,,
+7.813067e+00,+4.050133e+00,,
+7.808533e+00,+4.085867e+00,,
+7.817333e+00,+4.036800e+00,,
+7.835200e+00,+4.081333e+00,,
+7.813067e+00,+4.090400e+00,,
+7.830667e+00,+4.090400e+00,,
+7.835200e+00,+4.081333e+00,,
+7.852800e+00,+4.121334e+00,,
+7.848267e+00,+4.076800e+00,,
+7.857333e+00,+4.112534e+00,,
+7.870400e+00,+4.090400e+00,,
+7.857333e+00,+4.094666e+00,,
+7.835200e+00,+4.094666e+00,,
+7.874933e+00,+4.125867e+00,,
+7.866133e+00,+4.072534e+00,,
+7.883733e+00,+4.125867e+00,,
+7.861600e+00,+4.099200e+00,,
+7.866133e+00,+4.139200e+00,,
+7.879200e+00,+4.121334e+00,,
+7.883733e+00,+4.139200e+00,,
+7.879200e+00,+4.143734e+00,,
+7.870400e+00,+4.148000e+00,,
+7.919200e+00,+4.139200e+00,,
+7.901333e+00,+4.152534e+00,,
+7.901333e+00,+4.143734e+00,,
+7.919200e+00,+4.161334e+00,,
+7.905867e+00,+4.143734e+00,,
+7.905867e+00,+4.174667e+00,,
+7.914667e+00,+4.179200e+00,,
+7.914667e+00,+4.197067e+00,,
+7.923467e+00,+4.161334e+00,,
+7.910400e+00,+4.197067e+00,,
+7.936800e+00,+4.192533e+00,,
+7.945600e+00,+4.192533e+00,,
+7.950133e+00,+4.170400e+00,,
+7.945600e+00,+4.214667e+00,,
+7.954400e+00,+4.183733e+00,,
+7.958933e+00,+4.210400e+00,,
+7.945600e+00,+4.205867e+00,,
+7.972267e+00,+4.219200e+00,,
+7.981067e+00,+4.201334e+00,,
+7.981067e+00,+4.241333e+00,,
+7.981067e+00,+4.223733e+00,,
+7.981067e+00,+4.241333e+00,,
+7.989867e+00,+4.223733e+00,,
+7.981067e+00,+4.241333e+00,,
+7.989867e+00,+4.223733e+00,,
+7.981067e+00,+4.263733e+00,,
+8.007466e+00,+4.232533e+00,,
+7.989867e+00,+4.254667e+00,,
+8.007466e+00,+4.245867e+00,,
+7.994133e+00,+4.254667e+00,,
+8.007466e+00,+4.245867e+00,,
+8.016267e+00,+4.290400e+00,,
+8.051733e+00,+4.237067e+00,,
+8.016267e+00,+4.285867e+00,,
+8.020800e+00,+4.268000e+00,,
+8.038400e+00,+4.290400e+00,,
+8.051733e+00,+4.281333e+00,,
+8.047200e+00,+4.312533e+00,,
+8.047200e+00,+4.259200e+00,,
+8.073867e+00,+4.317067e+00,,
+8.060534e+00,+4.272533e+00,,
+8.034133e+00,+4.308000e+00,,
+8.047200e+00,+4.281333e+00,,
+8.069333e+00,+4.321333e+00,,
+8.065066e+00,+4.303733e+00,,
+8.078134e+00,+4.321333e+00,,
+8.087200e+00,+4.312533e+00,,
+8.087200e+00,+4.334667e+00,,
+8.065066e+00,+4.325867e+00,,
+8.087200e+00,+4.348000e+00,,
+8.100266e+00,+4.334667e+00,,
+8.113600e+00,+4.361333e+00,,
+8.109333e+00,+4.321333e+00,,
+8.096000e+00,+4.339200e+00,,
+8.096000e+00,+4.325867e+00,,
+8.087200e+00,+4.343733e+00,,
+8.087200e+00,+4.325867e+00,,
+8.087200e+00,+4.334667e+00,,
+8.042933e+00,+4.303733e+00,,
+8.078134e+00,+4.312533e+00,,
+8.073867e+00,+4.317067e+00,,
+8.060534e+00,+4.303733e+00,,
+8.047200e+00,+4.277067e+00,,
+8.056267e+00,+4.321333e+00,,
+8.069333e+00,+4.272533e+00,,
+8.034133e+00,+4.299200e+00,,
+8.038400e+00,+4.263733e+00,,
+8.034133e+00,+4.303733e+00,,
+8.025333e+00,+4.272533e+00,,
+8.012000e+00,+4.277067e+00,,
+8.025333e+00,+4.259200e+00,,
+8.016267e+00,+4.277067e+00,,
+8.025333e+00,+4.250400e+00,,
+8.012000e+00,+4.272533e+00,,
+7.994133e+00,+4.245867e+00,,
+8.016267e+00,+4.245867e+00,,
+7.998667e+00,+4.232533e+00,,
+7.994133e+00,+4.245867e+00,,
+8.007466e+00,+4.223733e+00,,
+7.981067e+00,+4.245867e+00,,
+7.994133e+00,+4.201334e+00,,
+7.985333e+00,+4.223733e+00,,
+7.972267e+00,+4.201334e+00,,
+7.972267e+00,+4.205867e+00,,
+7.967733e+00,+4.205867e+00,,
+7.981067e+00,+4.228000e+00,,
+7.954400e+00,+4.192533e+00,,
+7.963200e+00,+4.223733e+00,,
+7.967733e+00,+4.179200e+00,,
+7.950133e+00,+4.201334e+00,,
+7.928000e+00,+4.174667e+00,,
+7.941333e+00,+4.205867e+00,,
+7.928000e+00,+4.183733e+00,,
+7.936800e+00,+4.197067e+00,,
+7.923467e+00,+4.170400e+00,,
+7.941333e+00,+4.192533e+00,,
+7.923467e+00,+4.139200e+00,,
+7.923467e+00,+4.165867e+00,,
+7.919200e+00,+4.170400e+00,,
+7.901333e+00,+4.174667e+00,,
+7.914667e+00,+4.152534e+00,,
+7.914667e+00,+4.157067e+00,,
+7.879200e+00,+4.130400e+00,,
+7.905867e+00,+4.143734e+00,,
+7.879200e+00,+4.139200e+00,,
+7.897067e+00,+4.130400e+00,,
+7.883733e+00,+4.090400e+00,,
+7.883733e+00,+4.148000e+00,,
+7.866133e+00,+4.108000e+00,,
+7.852800e+00,+4.117067e+00,,
+7.861600e+00,+4.121334e+00,,
+7.866133e+00,+4.108000e+00,,
+7.870400e+00,+4.085867e+00,,
+7.852800e+00,+4.112534e+00,,
+7.848267e+00,+4.072534e+00,,
+7.848267e+00,+4.103734e+00,,
+7.830667e+00,+4.063467e+00,,
+7.839467e+00,+4.103734e+00,,
+7.848267e+00,+4.054667e+00,,
+7.835200e+00,+4.094666e+00,,
+7.826400e+00,+4.076800e+00,,
+7.804267e+00,+4.076800e+00,,
+7.808533e+00,+4.063467e+00,,
+7.830667e+00,+4.090400e+00,,
+7.817333e+00,+4.041333e+00,,
+7.804267e+00,+4.059200e+00,,
+7.813067e+00,+4.028000e+00,,
+7.786400e+00,+4.054667e+00,,
+7.790934e+00,+4.054667e+00,,
+7.813067e+00,+4.036800e+00,,
+7.773334e+00,+4.005867e+00,,
+7.786400e+00,+4.050133e+00,,
+7.782134e+00,+4.001333e+00,,
+7.790934e+00,+4.036800e+00,,
+7.773334e+00,+4.005867e+00,,
+7.768800e+00,+4.036800e+00,,
+7.760000e+00,+3.996800e+00,,
+7.742400e+00,+4.014667e+00,,
+7.746667e+00,+3.988000e+00,,
+7.746667e+00,+4.001333e+00,,
+7.729067e+00,+3.992533e+00,,
+7.751200e+00,+3.996800e+00,,
+7.729067e+00,+3.943467e+00,,
+7.729067e+00,+3.992533e+00,,
+7.724534e+00,+3.970133e+00,,
+7.720267e+00,+3.992533e+00,,
+7.729067e+00,+3.952533e+00,,
+7.715734e+00,+3.965867e+00,,
+7.715734e+00,+3.930133e+00,,
+7.715734e+00,+3.988000e+00,,
+7.724534e+00,+3.930133e+00,,
+7.711200e+00,+3.974667e+00,,
+7.706933e+00,+3.925867e+00,,
+7.693600e+00,+3.939200e+00,,
+7.693600e+00,+3.934667e+00,,
+7.702400e+00,+3.943467e+00,,
+7.680267e+00,+3.916800e+00,,
+7.680267e+00,+3.939200e+00,,
+7.662667e+00,+3.908000e+00,,
+7.676000e+00,+3.943467e+00,,
+7.662667e+00,+3.899200e+00,,
+7.667200e+00,+3.921333e+00,,
+7.649333e+00,+3.890133e+00,,
+7.640533e+00,+3.908000e+00,,
+7.640533e+00,+3.899200e+00,,
+7.649333e+00,+3.908000e+00,,
+7.636267e+00,+3.876800e+00,,
+7.645067e+00,+3.912533e+00,,
+7.636267e+00,+3.868000e+00,,
+7.614133e+00,+3.899200e+00,,
+7.627467e+00,+3.876800e+00,,
+7.614133e+00,+3.885867e+00,,
+7.631733e+00,+3.850133e+00,,
+7.636267e+00,+3.868000e+00,,
+7.614133e+00,+3.823467e+00,,
+7.614133e+00,+3.872533e+00,,
+7.600800e+00,+3.832533e+00,,
+7.583200e+00,+3.859200e+00,,
+7.583200e+00,+3.828000e+00,,
+7.583200e+00,+3.854667e+00,,
+7.592000e+00,+3.819200e+00,,
+7.596267e+00,+3.863467e+00,,
+7.574400e+00,+3.814667e+00,,
+7.569867e+00,+3.828000e+00,,
+7.569867e+00,+3.805867e+00,,
+7.547733e+00,+3.814667e+00,,
+7.565333e+00,+3.819200e+00,,
+7.525600e+00,+3.832533e+00,,
+7.552267e+00,+3.783467e+00,,
+7.547733e+00,+3.814667e+00,,
+7.547733e+00,+3.810133e+00,,
+7.547733e+00,+3.814667e+00,,
+7.547733e+00,+3.765600e+00,,
+7.530133e+00,+3.792267e+00,,
+7.547733e+00,+3.788000e+00,,
+7.543467e+00,+3.788000e+00,,
+7.525600e+00,+3.752267e+00,,
+7.538933e+00,+3.801333e+00,,
+7.512267e+00,+3.743467e+00,,
+7.512267e+00,+3.778933e+00,,
+7.512267e+00,+3.756800e+00,,
+7.485867e+00,+3.778933e+00,,
+7.521333e+00,+3.738933e+00,,
+7.472533e+00,+3.756800e+00,,
+7.485867e+00,+3.725600e+00,,
+7.485867e+00,+3.756800e+00,,
+7.485867e+00,+3.716800e+00,,
+7.472533e+00,+3.752267e+00,,
+7.463733e+00,+3.672267e+00,,
+7.472533e+00,+3.743467e+00,,
+7.450400e+00,+3.725600e+00,,
+7.454934e+00,+3.708000e+00,,
+7.450400e+00,+3.690133e+00,,
+7.463733e+00,+3.716800e+00,,
+7.459467e+00,+3.703467e+00,,
+7.441600e+00,+3.721333e+00,,
+7.441600e+00,+3.668000e+00,,
+7.441600e+00,+3.698933e+00,,
+7.419467e+00,+3.663467e+00,,
+7.432800e+00,+3.698933e+00,,
+7.428267e+00,+3.668000e+00,,
+7.410667e+00,+3.690133e+00,,
+7.419467e+00,+3.654667e+00,,
+7.406400e+00,+3.698933e+00,,
+7.432800e+00,+3.645600e+00,,
+7.410667e+00,+3.668000e+00,,
+7.393067e+00,+3.650133e+00,,
+7.406400e+00,+3.676800e+00,,
+7.397334e+00,+3.623467e+00,,
+7.397334e+00,+3.650133e+00,,
+7.379734e+00,+3.632267e+00,,
+7.375467e+00,+3.663467e+00,,
+7.375467e+00,+3.632267e+00,,
+7.379734e+00,+3.632267e+00,,
+7.370934e+00,+3.623467e+00,,
+7.362134e+00,+3.632267e+00,,
+7.362134e+00,+3.592267e+00,,
+7.362134e+00,+3.632267e+00,,
+7.344533e+00,+3.592267e+00,,
+7.366400e+00,+3.628000e+00,,
+7.348800e+00,+3.623467e+00,,
+7.348800e+00,+3.618933e+00,,
+7.348800e+00,+3.583467e+00,,
+7.326667e+00,+3.618933e+00,,
+7.322400e+00,+3.570133e+00,,
+7.340000e+00,+3.614667e+00,,
+7.309067e+00,+3.556800e+00,,
+7.322400e+00,+3.578933e+00,,
+7.313334e+00,+3.570133e+00,,
+7.322400e+00,+3.596800e+00,,
+7.309067e+00,+3.552267e+00,,
+7.300267e+00,+3.592267e+00,,
+7.278133e+00,+3.548000e+00,,
+7.282400e+00,+3.561333e+00,,
+7.300267e+00,+3.556800e+00,,
+7.278133e+00,+3.561333e+00,,
+7.286933e+00,+3.521333e+00,,
+7.295733e+00,+3.538933e+00,,
+7.273600e+00,+3.512267e+00,,
+7.273600e+00,+3.548000e+00,,
+7.269333e+00,+3.525600e+00,,
+7.260533e+00,+3.534667e+00,,
+7.233867e+00,+3.507733e+00,,
+7.242667e+00,+3.521333e+00,,
+7.233867e+00,+3.498933e+00,,
+7.242667e+00,+3.516800e+00,,
+7.251467e+00,+3.481067e+00,,
+7.247200e+00,+3.516800e+00,,
+7.242667e+00,+3.481067e+00,,
+7.225067e+00,+3.516800e+00,,
+7.233867e+00,+3.490133e+00,,
+7.233867e+00,+3.503467e+00,,
+7.229333e+00,+3.458933e+00,,
+7.233867e+00,+3.498933e+00,,
+7.198400e+00,+3.458933e+00,,
+7.202933e+00,+3.467733e+00,,
+7.216267e+00,+3.467733e+00,,
+7.207467e+00,+3.481067e+00,,
+7.198400e+00,+3.450133e+00,,
+7.189600e+00,+3.481067e+00,,
+7.180800e+00,+3.427733e+00,,
+7.176533e+00,+3.458933e+00,,
+7.158667e+00,+3.454400e+00,,
+7.163200e+00,+3.458933e+00,,
+7.167467e+00,+3.418933e+00,,
+7.163200e+00,+3.450133e+00,,
+7.176533e+00,+3.396800e+00,,
+7.132267e+00,+3.450133e+00,,
+7.163200e+00,+3.405600e+00,,
+7.136533e+00,+3.436800e+00,,
+7.154400e+00,+3.405600e+00,,
+7.145333e+00,+3.410133e+00,,
+7.136533e+00,+3.396800e+00,,
+7.149867e+00,+3.401067e+00,,
+7.136533e+00,+3.392267e+00,,
+7.145333e+00,+3.410133e+00,,
+7.114400e+00,+3.374400e+00,,
+7.123467e+00,+3.387733e+00,,
+7.118933e+00,+3.365600e+00,,
+7.110134e+00,+3.378933e+00,,
+7.114400e+00,+3.370133e+00,,
+7.110134e+00,+3.378933e+00,,
+7.101334e+00,+3.338933e+00,,
+7.092534e+00,+3.365600e+00,,
+7.070400e+00,+3.352267e+00,,
+7.079200e+00,+3.370133e+00,,
+7.074667e+00,+3.325600e+00,,
+7.083467e+00,+3.365600e+00,,
+7.092534e+00,+3.330133e+00,,
+7.083467e+00,+3.365600e+00,,
+7.070400e+00,+3.338933e+00,,
+7.061600e+00,+3.334400e+00,,
+7.065867e+00,+3.312267e+00,,
+7.052534e+00,+3.334400e+00,,
+7.052534e+00,+3.303467e+00,,
+7.052534e+00,+3.338933e+00,,
+7.065867e+00,+3.285600e+00,,
+7.034934e+00,+3.321067e+00,,
+7.034934e+00,+3.316800e+00,,
+7.030400e+00,+3.330133e+00,,
+7.026134e+00,+3.285600e+00,,
+7.017334e+00,+3.303467e+00,,
+7.034934e+00,+3.276800e+00,,
+7.021600e+00,+3.298933e+00,,
+7.021600e+00,+3.276800e+00,,
+7.017334e+00,+3.285600e+00,,
+7.021600e+00,+3.258933e+00,,
+6.995200e+00,+3.267733e+00,,
+6.990667e+00,+3.232267e+00,,
+6.981867e+00,+3.263467e+00,,
+6.968534e+00,+3.236800e+00,,
+6.990667e+00,+3.285600e+00,,
+6.977600e+00,+3.245600e+00,,
+6.959733e+00,+3.267733e+00,,
+6.968534e+00,+3.236800e+00,,
+6.977600e+00,+3.258933e+00,,
+6.959733e+00,+3.227733e+00,,
+6.955467e+00,+3.250133e+00,,
+6.955467e+00,+3.205600e+00,,
+6.942133e+00,+3.227733e+00,,
+6.933333e+00,+3.214400e+00,,
+6.933333e+00,+3.223200e+00,,
+6.946400e+00,+3.205600e+00,,
+6.933333e+00,+3.223200e+00,,
+6.924533e+00,+3.192267e+00,,
+6.933333e+00,+3.214400e+00,,
+6.915467e+00,+3.187733e+00,,
+6.928800e+00,+3.209867e+00,,
+6.915467e+00,+3.183200e+00,,
+6.915467e+00,+3.178933e+00,,
+6.915467e+00,+3.169867e+00,,
+6.911200e+00,+3.178933e+00,,
+6.897867e+00,+3.187733e+00,,
+6.889067e+00,+3.192267e+00,,
+6.871467e+00,+3.161067e+00,,
+6.884533e+00,+3.156533e+00,,
+6.889067e+00,+3.138933e+00,,
+6.893600e+00,+3.169867e+00,,
+6.875733e+00,+3.129867e+00,,
+6.862400e+00,+3.147733e+00,,
+6.862400e+00,+3.129867e+00,,
+6.871467e+00,+3.147733e+00,,
+6.866933e+00,+3.125600e+00,,
+6.866933e+00,+3.138933e+00,,
+6.853600e+00,+3.116533e+00,,
+6.844800e+00,+3.125600e+00,,
+6.862400e+00,+3.107733e+00,,
+6.827200e+00,+3.125600e+00,,
+6.836000e+00,+3.116533e+00,,
+6.822667e+00,+3.116533e+00,,
+6.827200e+00,+3.081067e+00,,
+6.831467e+00,+3.134400e+00,,
+6.822667e+00,+3.094400e+00,,
+6.796267e+00,+3.094400e+00,,
+6.809600e+00,+3.085600e+00,,
+6.796267e+00,+3.112267e+00,,
+6.809600e+00,+3.085600e+00,,
+6.800533e+00,+3.112267e+00,,
+6.805067e+00,+3.063200e+00,,
+6.791733e+00,+3.081067e+00,,
+6.800533e+00,+3.067733e+00,,
+6.782933e+00,+3.081067e+00,,
+6.782933e+00,+3.054400e+00,,
+6.765333e+00,+3.058933e+00,,
+6.769600e+00,+3.041067e+00,,
+6.782933e+00,+3.054400e+00,,
+6.760800e+00,+3.041067e+00,,
+6.756534e+00,+3.076533e+00,,
+6.760800e+00,+3.023200e+00,,
+6.743200e+00,+3.045600e+00,,
+6.760800e+00,+3.009867e+00,,
+6.752000e+00,+3.041067e+00,,
+6.747467e+00,+2.992267e+00,,
+6.721067e+00,+3.032267e+00,,
+6.721067e+00,+2.987733e+00,,
+6.738667e+00,+3.041067e+00,,
+6.725600e+00,+2.987733e+00,,
+6.716533e+00,+3.032267e+00,,
+6.721067e+00,+3.001067e+00,,
+6.716533e+00,+3.005600e+00,,
+6.703467e+00,+2.978933e+00,,
+6.694667e+00,+2.983200e+00,,
+6.681334e+00,+2.974400e+00,,
+6.694667e+00,+2.996533e+00,,
+6.703467e+00,+2.974400e+00,,
+6.694667e+00,+2.987733e+00,,
+6.676800e+00,+2.965600e+00,,
+6.681334e+00,+2.983200e+00,,
+6.672534e+00,+2.943200e+00,,
+6.668000e+00,+2.983200e+00,,
+6.668000e+00,+2.947733e+00,,
+6.672534e+00,+2.969867e+00,,
+6.663467e+00,+2.921067e+00,,
+6.650400e+00,+2.952267e+00,,
+6.650400e+00,+2.929867e+00,,
+6.654667e+00,+2.952267e+00,,
+6.645867e+00,+2.929867e+00,,
+6.650400e+00,+2.952267e+00,,
+6.601600e+00,+2.898667e+00,,
+6.623734e+00,+2.925333e+00,,
+6.623734e+00,+2.916533e+00,,
+6.614933e+00,+2.898667e+00,,
+6.610667e+00,+2.889867e+00,,
+6.623734e+00,+2.929867e+00,,
+6.614933e+00,+2.885333e+00,,
+6.623734e+00,+2.907733e+00,,
+6.588533e+00,+2.894400e+00,,
+6.601600e+00,+2.921067e+00,,
+6.584000e+00,+2.876533e+00,,
+6.588533e+00,+2.898667e+00,,
+6.579467e+00,+2.876533e+00,,
+6.579467e+00,+2.876533e+00,,
+6.584000e+00,+2.858667e+00,,
+6.575200e+00,+2.889867e+00,,
+6.575200e+00,+2.872000e+00,,
+6.566400e+00,+2.876533e+00,,
+6.566400e+00,+2.841067e+00,,
+6.570667e+00,+2.854400e+00,,
+6.557600e+00,+2.809867e+00,,
+6.561867e+00,+2.854400e+00,,
+6.553067e+00,+2.823200e+00,,
+6.544267e+00,+2.854400e+00,,
+6.539733e+00,+2.845333e+00,,
+6.544267e+00,+2.845333e+00,,
+6.539733e+00,+2.823200e+00,,
+6.504533e+00,+2.823200e+00,,
+6.517600e+00,+2.801067e+00,,
+6.517600e+00,+2.827733e+00,,
+6.522133e+00,+2.796533e+00,,
+6.513333e+00,+2.832000e+00,,
+6.513333e+00,+2.814400e+00,,
+6.513333e+00,+2.792000e+00,,
+6.508800e+00,+2.792000e+00,,
+6.491200e+00,+2.805333e+00,,
+6.508800e+00,+2.765333e+00,,
+6.482400e+00,+2.809867e+00,,
+6.500000e+00,+2.774400e+00,,
+6.491200e+00,+2.787733e+00,,
+6.477867e+00,+2.778667e+00,,
+6.464533e+00,+2.778667e+00,,
+6.455733e+00,+2.756533e+00,,
+6.473600e+00,+2.792000e+00,,
+6.473600e+00,+2.761067e+00,,
+6.473600e+00,+2.787733e+00,,
+6.455733e+00,+2.734400e+00,,
+6.442667e+00,+2.769867e+00,,
+6.429333e+00,+2.734400e+00,,
+6.438133e+00,+2.743200e+00,,
+6.438133e+00,+2.716533e+00,,
+6.442667e+00,+2.769867e+00,,
+6.411734e+00,+2.716533e+00,,
+6.446933e+00,+2.747733e+00,,
+6.429333e+00,+2.721067e+00,,
+6.429333e+00,+2.738667e+00,,
+6.407200e+00,+2.712000e+00,,
+6.416000e+00,+2.747733e+00,,
+6.398400e+00,+2.681067e+00,,
+6.389600e+00,+2.738667e+00,,
+6.393867e+00,+2.676533e+00,,
+6.402667e+00,+2.703200e+00,,
+6.393867e+00,+2.681067e+00,,
+6.393867e+00,+2.707733e+00,,
+6.376267e+00,+2.672000e+00,,
+6.376267e+00,+2.694400e+00,,
+6.362934e+00,+2.649867e+00,,
+6.371733e+00,+2.667733e+00,,
+6.376267e+00,+2.658667e+00,,
+6.367467e+00,+2.681067e+00,,
+6.354134e+00,+2.667733e+00,,
+6.362934e+00,+2.672000e+00,,
+6.358667e+00,+2.632000e+00,,
+6.340800e+00,+2.658667e+00,,
+6.354134e+00,+2.636533e+00,,
+6.323200e+00,+2.667733e+00,,
+6.340800e+00,+2.627467e+00,,
+6.349600e+00,+2.640800e+00,,
+6.318667e+00,+2.614133e+00,,
+6.340800e+00,+2.645333e+00,,
+6.309867e+00,+2.605333e+00,,
+6.309867e+00,+2.640800e+00,,
+6.309867e+00,+2.609867e+00,,
+6.305600e+00,+2.627467e+00,,
+6.305600e+00,+2.605333e+00,,
+6.292267e+00,+2.627467e+00,,
+6.287734e+00,+2.587467e+00,,
+6.296534e+00,+2.618667e+00,,
+6.301067e+00,+2.574133e+00,,
+6.296534e+00,+2.614133e+00,,
+6.301067e+00,+2.587467e+00,,
+6.256800e+00,+2.596533e+00,,
+6.287734e+00,+2.574133e+00,,
+6.265600e+00,+2.605333e+00,,
+6.287734e+00,+2.556533e+00,,
+6.265600e+00,+2.578667e+00,,
+6.265600e+00,+2.578667e+00,,
+6.256800e+00,+2.569867e+00,,
+6.256800e+00,+2.569867e+00,,
+6.234667e+00,+2.578667e+00,,
+6.234667e+00,+2.529867e+00,,
+6.243733e+00,+2.578667e+00,,
+6.234667e+00,+2.534133e+00,,
+6.234667e+00,+2.560800e+00,,
+6.217067e+00,+2.520800e+00,,
+6.212800e+00,+2.560800e+00,,
+6.217067e+00,+2.516533e+00,,
+6.203733e+00,+2.534133e+00,,
+6.194933e+00,+2.516533e+00,,
+6.199467e+00,+2.538667e+00,,
+6.203733e+00,+2.503200e+00,,
+6.199467e+00,+2.512000e+00,,
+6.181600e+00,+2.503200e+00,,
+6.186133e+00,+2.538667e+00,,
+6.190667e+00,+2.472000e+00,,
+6.199467e+00,+2.512000e+00,,
+6.164000e+00,+2.480800e+00,,
+6.172800e+00,+2.512000e+00,,
+6.164000e+00,+2.476533e+00,,
+6.155200e+00,+2.507467e+00,,
+6.168533e+00,+2.472000e+00,,
+6.155200e+00,+2.485333e+00,,
+6.150667e+00,+2.463200e+00,,
+6.133067e+00,+2.489867e+00,,
+6.146400e+00,+2.458667e+00,,
+6.133067e+00,+2.467467e+00,,
+6.141867e+00,+2.440800e+00,,
+6.137600e+00,+2.467467e+00,,
+6.128800e+00,+2.432000e+00,,
+6.124267e+00,+2.472000e+00,,
+6.128800e+00,+2.427467e+00,,
+6.115467e+00,+2.458667e+00,,
+6.128800e+00,+2.432000e+00,,
+6.119733e+00,+2.432000e+00,,
+6.115467e+00,+2.427467e+00,,
+6.106667e+00,+2.423200e+00,,
+6.097600e+00,+2.405333e+00,,
+6.088800e+00,+2.432000e+00,,
+6.084533e+00,+2.392000e+00,,
+6.084533e+00,+2.414133e+00,,
+6.080000e+00,+2.383200e+00,,
+6.084533e+00,+2.409867e+00,,
+6.066667e+00,+2.369600e+00,,
+6.080000e+00,+2.400800e+00,,
+6.057867e+00,+2.360800e+00,,
+6.071200e+00,+2.400800e+00,,
+6.066667e+00,+2.378667e+00,,
+6.053600e+00,+2.400800e+00,,
+6.031467e+00,+2.360800e+00,,
+6.031467e+00,+2.378667e+00,,
+6.031467e+00,+2.356267e+00,,
+6.031467e+00,+2.374133e+00,,
+6.057867e+00,+2.356267e+00,,
+6.031467e+00,+2.374133e+00,,
+6.049067e+00,+2.383200e+00,,
+6.026933e+00,+2.374133e+00,,
+6.018133e+00,+2.329600e+00,,
+6.013600e+00,+2.347467e+00,,
+6.000534e+00,+2.325333e+00,,
